 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 19 13 00  5.35418199e-04 1.48964879e-04 7.69928161e-04 5.90958919e-04 5.38351480e-05 7.78143061e-05 4.62691781e-04 5.26230969e-04 5.26230969e-04 9.31914582e-04 3.73115588e-05 2.20968751e-04 6.45523975e-05 1.18555698e-05 1.01707979e-04 7.00388839e-05 1.56226233e-05 5.32133388e-05 1.29358224e-04 2.51263235e-05 4.05667903e-05 1.26282748e-04 1.96604554e-05 5.24848474e-06 3.56403657e-05 6.41697843e-06 1.21304605e-05 5.67878415e-06 1.11286462e-04 1.35629753e-04 2.33108834e-04 1.85266622e-04 9.77777294e-05 2.45099187e-04 7.74947461e-05 4.31090681e-05 2.82939204e-04
 2003 10 28 19 14 00  5.35271169e-04 1.48802610e-04 7.69813948e-04 5.90850831e-04 5.38241642e-05 7.78014015e-05 4.62595789e-04 5.26067289e-04 5.26067289e-04 9.31647299e-04 3.72888055e-05 2.20904964e-04 6.45388532e-05 1.18543838e-05 1.01681123e-04 7.00264037e-05 1.56185080e-05 5.31866855e-05 1.29319309e-04 2.51254416e-05 4.05666069e-05 1.26264740e-04 1.96548361e-05 5.24702518e-06 3.56250853e-05 6.41611186e-06 1.21280071e-05 5.67875140e-06 1.11268297e-04 1.35585774e-04 2.33069581e-04 1.85227229e-04 9.76642361e-05 2.44950698e-04 7.74936285e-05 4.31086286e-05 2.82855205e-04
 2003 10 28 19 15 00  5.35033243e-04 1.48539376e-04 7.69639942e-04 5.90687972e-04 5.38075634e-05 7.77816400e-05 4.62449876e-04 5.25802281e-04 5.25802281e-04 9.31218968e-04 3.72512150e-05 2.20803637e-04 6.45170136e-05 1.18522519e-05 1.01637309e-04 7.00063886e-05 1.56117123e-05 5.31425932e-05 1.29255367e-04 2.51245598e-05 4.05664236e-05 1.26236231e-04 1.96456047e-05 5.24459574e-06 3.55997874e-05 6.41466759e-06 1.21237186e-05 5.67871903e-06 1.11238322e-04 1.35513776e-04 2.33007005e-04 1.85163311e-04 9.74749331e-05 2.44703938e-04 7.74925109e-05 4.31081891e-05 2.82717042e-04
 2003 10 28 19 16 00  5.34844155e-04 1.48333224e-04 7.69497767e-04 5.90553857e-04 5.37939719e-05 7.77654583e-05 4.62330169e-04 5.25592733e-04 5.25592733e-04 9.30877551e-04 3.72212351e-05 2.20721498e-04 6.44993617e-05 1.18505966e-05 1.01602076e-04 6.99902050e-05 1.56062568e-05 5.31072263e-05 1.29204014e-04 2.51236750e-05 4.05662402e-05 1.26213048e-04 1.96382631e-05 5.24265852e-06 3.55796158e-05 6.41350998e-06 1.21203448e-05 5.67868628e-06 1.11214325e-04 1.35455837e-04 2.32956169e-04 1.85111918e-04 9.73239774e-05 2.44507073e-04 7.74913875e-05 4.31077468e-05 2.82606222e-04
 2003 10 28 19 17 00  5.34692417e-04 1.48170028e-04 7.69379958e-04 5.90441895e-04 5.37826971e-05 7.77520472e-05 4.62230658e-04 5.25425235e-04 5.25425235e-04 9.30602374e-04 3.71971721e-05 2.20654267e-04 6.44849777e-05 1.18493146e-05 1.01573530e-04 6.99770052e-05 1.56018476e-05 5.30786871e-05 1.29162491e-04 2.51227873e-05 4.05660569e-05 1.26194013e-04 1.96323790e-05 5.24110437e-06 3.55634277e-05 6.41257866e-06 1.21176890e-05 5.67865391e-06 1.11194991e-04 1.35408892e-04 2.32914498e-04 1.85070260e-04 9.72029346e-05 2.44349077e-04 7.74902641e-05 4.31073044e-05 2.82516748e-04
 2003 10 28 19 18 00  5.34539367e-04 1.48006573e-04 7.69261151e-04 5.90328833e-04 5.37713291e-05 7.77384848e-05 4.62130147e-04 5.25256759e-04 5.25256759e-04 9.30325093e-04 3.71727394e-05 2.20586073e-04 6.44703567e-05 1.18480042e-05 1.01544508e-04 6.99636039e-05 1.55973539e-05 5.30496240e-05 1.29120239e-04 2.51218997e-05 4.05658735e-05 1.26174691e-04 1.96264213e-05 5.23952403e-06 3.55469849e-05 6.41162769e-06 1.21149766e-05 5.67862116e-06 1.11175329e-04 1.35361112e-04 2.32872145e-04 1.85027972e-04 9.70797671e-05 2.44188412e-04 7.74891407e-05 4.31068591e-05 2.82425727e-04
 2003 10 28 19 19 00  5.35655053e-04 1.48993356e-04 7.70529178e-04 5.91228100e-04 5.38579363e-05 7.77449168e-05 4.62867439e-04 5.27492817e-04 5.27492817e-04 9.33745502e-04 3.71918140e-05 2.21677897e-04 6.49358668e-05 1.19491866e-05 1.02788960e-04 7.04195861e-05 1.61115808e-05 5.49204589e-05 1.31951005e-04 2.51210091e-05 4.12783324e-05 1.27854928e-04 1.97589914e-05 5.30254183e-06 3.60429016e-05 6.54552568e-06 1.22638245e-05 5.67858842e-06 1.12120467e-04 1.38679370e-04 2.35749772e-04 1.86693278e-04 1.04763813e-04 2.52871222e-04 7.74880114e-05 4.31064167e-05 2.88355744e-04
 2003 10 28 19 20 00  5.36050981e-04 1.49389845e-04 7.70888222e-04 5.91506957e-04 5.38871041e-05 7.77551904e-05 4.63091270e-04 5.28251519e-04 5.28251519e-04 9.34857811e-04 3.72191629e-05 2.21923255e-04 6.50322645e-05 1.19708828e-05 1.03058566e-04 7.05200707e-05 1.62172379e-05 5.52336220e-05 1.32468473e-04 2.51201185e-05 4.14142851e-05 1.28193386e-04 1.97906116e-05 5.32049307e-06 3.61600292e-05 6.57516212e-06 1.22888654e-05 5.67855532e-06 1.12311075e-04 1.39366396e-04 2.36361271e-04 1.87106430e-04 1.06605899e-04 2.54977317e-04 7.74868822e-05 4.31059714e-05 2.89637021e-04
 2003 10 28 19 21 00  5.34790020e-04 1.48296718e-04 7.69371912e-04 5.90419001e-04 5.37810673e-05 7.77516223e-05 4.62220037e-04 5.25539462e-04 5.25539462e-04 9.30749545e-04 3.72165145e-05 2.20677648e-04 6.44921023e-05 1.18515658e-05 1.01591521e-04 6.99828978e-05 1.56051348e-05 5.31006895e-05 1.29191663e-04 2.51192250e-05 4.05653176e-05 1.26199664e-04 1.96369270e-05 5.24245406e-06 3.55767195e-05 6.41336665e-06 1.21214012e-05 5.67852258e-06 1.11209742e-04 1.35439724e-04 2.32929670e-04 1.85094603e-04 9.73100541e-05 2.44483311e-04 7.74857472e-05 4.31055232e-05 2.82581309e-04
 2003 10 28 19 22 00  5.34572299e-04 1.48061187e-04 7.69210537e-04 5.90266952e-04 5.37657004e-05 7.77331821e-05 4.62083997e-04 5.25298854e-04 5.25298854e-04 9.30357694e-04 3.71815753e-05 2.20582842e-04 6.44716091e-05 1.18495875e-05 1.01550501e-04 6.99641581e-05 1.55987480e-05 5.30592981e-05 1.29131713e-04 2.51183315e-05 4.05651313e-05 1.26172902e-04 1.96284073e-05 5.24018760e-06 3.55531857e-05 6.41200822e-06 1.21173922e-05 5.67848947e-06 1.11181723e-04 1.35372131e-04 2.32870804e-04 1.85034950e-04 9.71332891e-05 2.44253132e-04 7.74846121e-05 4.31050779e-05 2.82451975e-04
 2003 10 28 19 23 00  5.34484730e-04 1.47969942e-04 7.69134713e-04 5.90193356e-04 5.37583721e-05 7.77245674e-05 4.62019481e-04 5.25203161e-04 5.25203161e-04 9.30196329e-04 3.71679402e-05 2.20541921e-04 6.44630288e-05 1.18489690e-05 1.01533831e-04 6.99562347e-05 1.55962145e-05 5.30429708e-05 1.29107719e-04 2.51174381e-05 4.05649451e-05 1.26161216e-04 1.96250687e-05 5.23931449e-06 3.55440366e-05 6.41148144e-06 1.21160228e-05 5.67845636e-06 1.11170671e-04 1.35344802e-04 2.32845440e-04 1.85010491e-04 9.70654539e-05 2.44164134e-04 7.74834771e-05 4.31046297e-05 2.82400469e-04
 2003 10 28 19 24 00  5.35820241e-04 1.49163964e-04 7.70637300e-04 5.91271585e-04 5.38635941e-05 7.77339737e-05 4.62894858e-04 5.27925557e-04 5.27925557e-04 9.34325489e-04 3.71935253e-05 2.21791993e-04 6.49958016e-05 1.19658165e-05 1.02971046e-04 7.04832674e-05 1.61896387e-05 5.51407808e-05 1.32316539e-04 2.51165387e-05 4.13829111e-05 1.28094798e-04 1.97785762e-05 5.31514597e-06 3.61205394e-05 6.56769043e-06 1.22823301e-05 5.67842326e-06 1.12252027e-04 1.39168474e-04 2.36176002e-04 1.86971562e-04 1.06094102e-04 2.54373029e-04 7.74823362e-05 4.31041786e-05 2.89269102e-04
 2003 10 28 19 25 00  5.36551160e-04 1.49895954e-04 7.71320796e-04 5.91811332e-04 5.39207947e-05 7.77529436e-05 4.63318435e-04 5.29407617e-04 5.29407617e-04 9.36474008e-04 3.72397422e-05 2.22225879e-04 6.51682633e-05 1.20050769e-05 1.03461390e-04 7.06678137e-05 1.63823293e-05 5.56726882e-05 1.33224323e-04 2.51156423e-05 4.16295166e-05 1.28710568e-04 1.98358449e-05 5.35044273e-06 3.63364131e-05 6.62310194e-06 1.23242033e-05 5.67839015e-06 1.12594233e-04 1.40418559e-04 2.37302235e-04 1.87756636e-04 1.09566934e-04 2.58353921e-04 7.74811953e-05 4.31037304e-05 2.91627550e-04
 2003 10 28 19 26 00  5.35415480e-04 1.48882002e-04 7.69967315e-04 5.90806904e-04 5.38170862e-05 7.77532405e-05 4.62561087e-04 5.26622869e-04 5.26622869e-04 9.32428668e-04 3.72454844e-05 2.21286207e-04 6.47472671e-05 1.19054923e-05 1.02247361e-04 7.02233211e-05 1.58705589e-05 5.41868620e-05 1.30771156e-04 2.51147430e-05 4.09332104e-05 1.27072370e-04 1.97096803e-05 5.27164775e-06 3.58409726e-05 6.47973065e-06 1.22112251e-05 5.67835705e-06 1.11727535e-04 1.37179447e-04 2.34402498e-04 1.85916522e-04 1.01100118e-04 2.48780983e-04 7.74800545e-05 4.31032793e-05 2.85647692e-04
 2003 10 28 19 27 00  5.34933717e-04 1.48486145e-04 7.69357193e-04 5.90381852e-04 5.37783955e-05 7.77506270e-05 4.62201628e-04 5.25708823e-04 5.25708823e-04 9.30965957e-04 3.72449576e-05 2.20710910e-04 6.45023650e-05 1.18549040e-05 1.01617703e-04 6.99913652e-05 1.56099355e-05 5.31328551e-05 1.29234230e-04 2.51138408e-05 4.05641971e-05 1.26207604e-04 1.96436299e-05 5.24443822e-06 3.55962633e-05 6.41452134e-06 1.21268873e-05 5.67832358e-06 1.11231333e-04 1.35484614e-04 2.32951179e-04 1.85130026e-04 9.74675640e-05 2.44680595e-04 7.74789078e-05 4.31028282e-05 2.82675675e-04
 2003 10 28 19 28 00  5.34886655e-04 1.48438459e-04 7.69308039e-04 5.90332885e-04 5.37735526e-05 7.77451030e-05 4.62159572e-04 5.25657786e-04 5.25657786e-04 9.30876177e-04 3.72381619e-05 2.20687260e-04 6.44976329e-05 1.18547272e-05 1.01608900e-04 6.99869206e-05 1.56086578e-05 5.31246944e-05 1.29221906e-04 2.51129386e-05 4.05640079e-05 1.26200766e-04 1.96419343e-05 5.24401548e-06 3.55917386e-05 6.41426595e-06 1.21263787e-05 5.67829047e-06 1.11225763e-04 1.35470363e-04 2.32936655e-04 1.85116873e-04 9.74349969e-05 2.44637194e-04 7.74777553e-05 4.31023742e-05 2.82649360e-04
 2003 10 28 19 29 00  5.34722842e-04 1.48260983e-04 7.69182124e-04 5.90213577e-04 5.37614920e-05 7.77307840e-05 4.62053419e-04 5.25476690e-04 5.25476690e-04 9.30579652e-04 3.72123090e-05 2.20615410e-04 6.44822535e-05 1.18533353e-05 1.01578338e-04 6.99728030e-05 1.56039416e-05 5.30941470e-05 1.29177461e-04 2.51120335e-05 4.05638217e-05 1.26180455e-04 1.96356003e-05 5.24234820e-06 3.55743540e-05 6.41326915e-06 1.21235156e-05 5.67825700e-06 1.11205031e-04 1.35420150e-04 2.32892191e-04 1.85072246e-04 9.73051065e-05 2.44467631e-04 7.74766086e-05 4.31019202e-05 2.82553519e-04
 2003 10 28 19 30 00  5.34504913e-04 1.48025391e-04 7.69020427e-04 5.90061202e-04 5.37460961e-05 7.77122972e-05 4.61917092e-04 5.25235943e-04 5.25235943e-04 9.30187463e-04 3.71773611e-05 2.20520506e-04 6.44617387e-05 1.18513570e-05 1.01537289e-04 6.99540434e-05 1.55975533e-05 5.30527439e-05 1.29117484e-04 2.51111283e-05 4.05636325e-05 1.26153659e-04 1.96270784e-05 5.24008137e-06 3.55508166e-05 6.41191073e-06 1.21195066e-05 5.67822353e-06 1.11176999e-04 1.35352523e-04 2.32833262e-04 1.85012552e-04 9.71283298e-05 2.44237420e-04 7.74754561e-05 4.31014661e-05 2.82424134e-04
 2003 10 28 19 31 00  5.34244117e-04 1.47745763e-04 7.68830168e-04 5.89882118e-04 5.37280517e-05 7.76904577e-05 4.61756447e-04 5.24948677e-04 5.24948677e-04 9.29719759e-04 3.71349277e-05 2.20406580e-04 6.44369497e-05 1.18488897e-05 1.01487524e-04 6.99314406e-05 1.55897636e-05 5.30022313e-05 1.29044528e-04 2.51102232e-05 4.05634433e-05 1.26121497e-04 1.96167824e-05 5.23731724e-06 3.55222064e-05 6.41024671e-06 1.21145364e-05 5.67818970e-06 1.11142899e-04 1.35270334e-04 2.32762262e-04 1.84940415e-04 9.69125540e-05 2.43956914e-04 7.74742977e-05 4.31010121e-05 2.82266816e-04
 2003 10 28 19 32 00  5.33951956e-04 1.47436248e-04 7.68618761e-04 5.89682953e-04 5.37080632e-05 7.76660629e-05 4.61577453e-04 5.24628302e-04 5.24628302e-04 9.29197168e-04 3.70866910e-05 2.20277858e-04 6.44087893e-05 1.18460353e-05 1.01430900e-04 6.99058306e-05 1.55808521e-05 5.29444718e-05 1.28961299e-04 2.51093152e-05 4.05632542e-05 1.26085116e-04 1.96051417e-05 5.23416275e-06 3.54896530e-05 6.40833823e-06 1.21087956e-05 5.67815623e-06 1.11104024e-04 1.35176577e-04 2.32681714e-04 1.84858598e-04 9.66660678e-05 2.43636952e-04 7.74731452e-05 4.31005552e-05 2.82087475e-04
 2003 10 28 19 33 00  5.33640511e-04 1.47111095e-04 7.68394032e-04 5.89470759e-04 5.36868989e-05 7.76399975e-05 4.61386563e-04 5.24288556e-04 5.24288556e-04 9.28641153e-04 3.70345049e-05 2.20138986e-04 6.43782602e-05 1.18429081e-05 1.01369474e-04 6.98781370e-05 1.55711357e-05 5.28815261e-05 1.28870783e-04 2.51084042e-05 4.05630650e-05 1.26045804e-04 1.95926167e-05 5.23073613e-06 3.54543935e-05 6.40625221e-06 1.21025027e-05 5.67812240e-06 1.11061808e-04 1.35074599e-04 2.32594414e-04 1.84770118e-04 9.63980448e-05 2.43289508e-04 7.74719811e-05 4.31000983e-05 2.81892620e-04
 2003 10 28 19 34 00  5.33379434e-04 1.46843341e-04 7.68202224e-04 5.89288522e-04 5.36688429e-05 7.76176690e-05 4.61222945e-04 5.24005434e-04 5.24005434e-04 9.28174475e-04 3.69903224e-05 2.20020303e-04 6.43521555e-05 1.18402852e-05 1.01317104e-04 6.98544823e-05 1.55628382e-05 5.28278295e-05 1.28793582e-04 2.51074933e-05 4.05628729e-05 1.26012106e-04 1.95820615e-05 5.22782902e-06 3.54245265e-05 6.40447106e-06 1.20971810e-05 5.67808856e-06 1.11025907e-04 1.34987505e-04 2.32519535e-04 1.84694822e-04 9.61705402e-05 2.42994711e-04 7.74708227e-05 4.30996413e-05 2.81726681e-04
 2003 10 28 19 35 00  5.33157001e-04 1.46618802e-04 7.68035725e-04 5.89129447e-04 5.36531676e-05 7.75982393e-05 4.61080418e-04 5.23765665e-04 5.23765665e-04 9.27776409e-04 3.69523972e-05 2.19917406e-04 6.43295257e-05 1.18380580e-05 1.01271844e-04 6.98339900e-05 1.55556612e-05 5.27814263e-05 1.28726858e-04 2.51065794e-05 4.05626837e-05 1.25982817e-04 1.95730329e-05 5.22532937e-06 3.53988750e-05 6.40293147e-06 1.20926255e-05 5.67805473e-06 1.10994957e-04 1.34912133e-04 2.32454411e-04 1.84629834e-04 9.59748402e-05 2.42741174e-04 7.74696586e-05 4.30991815e-05 2.81583440e-04
 2003 10 28 19 36 00  5.32974937e-04 1.46437808e-04 7.67895864e-04 5.88994983e-04 5.36399952e-05 7.75819062e-05 4.60960333e-04 5.23570366e-04 5.23570366e-04 9.27449627e-04 3.69212386e-05 2.19831638e-04 6.43107047e-05 1.18362666e-05 1.01234368e-04 6.98169432e-05 1.55497226e-05 5.27430791e-05 1.28671661e-04 2.51056656e-05 4.05624916e-05 1.25958335e-04 1.95656342e-05 5.22327500e-06 3.53777976e-05 6.40165963e-06 1.20889192e-05 5.67802090e-06 1.10969426e-04 1.34849671e-04 2.32400016e-04 1.84576043e-04 9.58139717e-05 2.42532708e-04 7.74684944e-05 4.30987217e-05 2.81465091e-04
 2003 10 28 19 37 00  5.32820079e-04 1.46285900e-04 7.67773968e-04 5.88877137e-04 5.36284933e-05 7.75676570e-05 4.60855386e-04 5.23404963e-04 5.23404963e-04 9.27170855e-04 3.68946785e-05 2.19757507e-04 6.42944745e-05 1.18347729e-05 1.01202184e-04 6.98022419e-05 1.55446280e-05 5.27102093e-05 1.28624300e-04 2.51047517e-05 4.05623025e-05 1.25937125e-04 1.95593385e-05 5.22152295e-06 3.53598265e-05 6.40057042e-06 1.20857920e-05 5.67798706e-06 1.10947585e-04 1.34796006e-04 2.32352920e-04 1.84529859e-04 9.56767937e-05 2.42354870e-04 7.74673244e-05 4.30982618e-05 2.81363681e-04
 2003 10 28 19 38 00  5.32633877e-04 1.46104126e-04 7.67630891e-04 5.88739160e-04 5.36150648e-05 7.75508524e-05 4.60732043e-04 5.23206592e-04 5.23206592e-04 9.26837284e-04 3.68622714e-05 2.19668437e-04 6.42748267e-05 1.18328855e-05 1.01163051e-04 6.97844973e-05 1.55383925e-05 5.26699761e-05 1.28566511e-04 2.51038349e-05 4.05621104e-05 1.25911648e-04 1.95516899e-05 5.21937654e-06 3.53378740e-05 6.39923237e-06 1.20818819e-05 5.67795323e-06 1.10920908e-04 1.34730592e-04 2.32296134e-04 1.84473892e-04 9.55085154e-05 2.42137117e-04 7.74661545e-05 4.30977991e-05 2.81239943e-04
 2003 10 28 19 39 00  5.32520508e-04 1.45995977e-04 7.67536454e-04 5.88646800e-04 5.36061183e-05 7.75398104e-05 4.60650328e-04 5.23086684e-04 5.23086684e-04 9.26631781e-04 3.68428038e-05 2.19612279e-04 6.42626159e-05 1.18318516e-05 1.01139075e-04 6.97734180e-05 1.55346119e-05 5.26456395e-05 1.28531333e-04 2.51029182e-05 4.05619183e-05 1.25895496e-04 1.95470898e-05 5.21809343e-06 3.53247061e-05 6.39842765e-06 1.20796562e-05 5.67791903e-06 1.10904781e-04 1.34690591e-04 2.32260362e-04 1.84439467e-04 9.54080897e-05 2.42006754e-04 7.74649845e-05 4.30973392e-05 2.81164818e-04
 2003 10 28 19 40 00  5.32406273e-04 1.45887663e-04 7.67441324e-04 5.88553697e-04 5.35971194e-05 7.75286695e-05 4.60567943e-04 5.22966124e-04 5.22966124e-04 9.26424867e-04 3.68230802e-05 2.19555432e-04 6.42502314e-05 1.18307973e-05 1.01114749e-04 6.97621933e-05 1.55307702e-05 5.26209129e-05 1.28495618e-04 2.51019985e-05 4.05617262e-05 1.25879136e-04 1.95424383e-05 5.21679140e-06 3.53113563e-05 6.39760910e-06 1.20773868e-05 5.67788484e-06 1.10888413e-04 1.34649973e-04 2.32224094e-04 1.84404585e-04 9.53061273e-05 2.41874466e-04 7.74638087e-05 4.30968765e-05 2.81088573e-04
 2003 10 28 19 41 00  5.32291155e-04 1.45779185e-04 7.67345524e-04 5.88459843e-04 5.35880681e-05 7.75174296e-05 4.60484844e-04 5.22844912e-04 5.22844912e-04 9.26216485e-04 3.68030858e-05 2.19497868e-04 6.42376675e-05 1.18297226e-05 1.01090068e-04 6.97508171e-05 1.55268630e-05 5.25957847e-05 1.28459347e-04 2.51010759e-05 4.05615341e-05 1.25862556e-04 1.95377332e-05 5.21546935e-06 3.52978193e-05 6.39677673e-06 1.20750738e-05 5.67785064e-06 1.10871798e-04 1.34608716e-04 2.32187306e-04 1.84369237e-04 9.52025643e-05 2.41740172e-04 7.74626329e-05 4.30964108e-05 2.81011154e-04
 2003 10 28 19 42 00  5.32190509e-04 1.45685408e-04 7.67259326e-04 5.88375003e-04 5.35799074e-05 7.75073247e-05 4.60409980e-04 5.22739347e-04 5.22739347e-04 9.26033578e-04 3.67856555e-05 2.19446803e-04 6.42265692e-05 1.18288153e-05 1.01068374e-04 6.97407564e-05 1.55234389e-05 5.25737822e-05 1.28427526e-04 2.51001533e-05 4.05613391e-05 1.25847816e-04 1.95336319e-05 5.21431866e-06 3.52860188e-05 6.39604914e-06 1.20730932e-05 5.67781644e-06 1.10857265e-04 1.34572467e-04 2.32154655e-04 1.84338144e-04 9.51124006e-05 2.41623141e-04 7.74614513e-05 4.30959481e-05 2.80943333e-04
 2003 10 28 19 43 00  5.32073675e-04 1.45576609e-04 7.67162148e-04 5.88279652e-04 5.35707455e-05 7.74958928e-05 4.60325502e-04 5.22616878e-04 5.22616878e-04 9.25822374e-04 3.67651432e-05 2.19387852e-04 6.42136559e-05 1.18277007e-05 1.01042996e-04 6.97290847e-05 1.55194080e-05 5.25478448e-05 1.28390149e-04 2.50992307e-05 4.05611470e-05 1.25830820e-04 1.95288230e-05 5.21295806e-06 3.52721163e-05 6.39518767e-06 1.20706936e-05 5.67778188e-06 1.10840166e-04 1.34529960e-04 2.32116850e-04 1.84301883e-04 9.50057409e-05 2.41484977e-04 7.74602697e-05 4.30954824e-05 2.80863648e-04
 2003 10 28 19 44 00  5.31940260e-04 1.45452704e-04 7.67053641e-04 5.88173453e-04 5.35605708e-05 7.74830638e-05 4.60231069e-04 5.22477226e-04 5.22477226e-04 9.25582224e-04 3.67414177e-05 2.19320663e-04 6.41988380e-05 1.18263662e-05 1.01013749e-04 6.97157286e-05 1.55147340e-05 5.25177747e-05 1.28346940e-04 2.50983052e-05 4.05609520e-05 1.25811455e-04 1.95232796e-05 5.21137881e-06 3.52560176e-05 6.39418577e-06 1.20678538e-05 5.67774769e-06 1.10820379e-04 1.34480869e-04 2.32073631e-04 1.84260221e-04 9.48817702e-05 2.41324645e-04 7.74590881e-05 4.30950138e-05 2.80771506e-04
 2003 10 28 19 45 00  5.31821353e-04 1.45343513e-04 7.66954803e-04 5.88076317e-04 5.35512809e-05 7.74713873e-05 4.60144905e-04 5.22353267e-04 5.22353267e-04 9.25367633e-04 3.67202651e-05 2.19259998e-04 6.41854898e-05 1.18252014e-05 1.00987510e-04 6.97036932e-05 1.55105459e-05 5.24908479e-05 1.28308203e-04 2.50973797e-05 4.05607600e-05 1.25793938e-04 1.95183422e-05 5.20997019e-06 3.52416623e-05 6.39328864e-06 1.20653465e-05 5.67771312e-06 1.10802678e-04 1.34436810e-04 2.32034571e-04 1.84222834e-04 9.47712513e-05 2.41181651e-04 7.74579006e-05 4.30945482e-05 2.80688998e-04
 2003 10 28 19 46 00  5.31796635e-04 1.45323935e-04 7.66919589e-04 5.88039642e-04 5.35477884e-05 7.74673885e-05 4.60114079e-04 5.22328494e-04 5.22328494e-04 9.25317947e-04 3.67167493e-05 2.19244377e-04 6.41824655e-05 1.18252232e-05 1.00982250e-04 6.97008338e-05 1.55098096e-05 5.24862378e-05 1.28301038e-04 2.50964513e-05 4.05605650e-05 1.25789287e-04 1.95174844e-05 5.20975518e-06 3.52393311e-05 6.39314894e-06 1.20652112e-05 5.67767856e-06 1.10799593e-04 1.34428287e-04 2.32024783e-04 1.84214959e-04 9.47547611e-05 2.41159290e-04 7.74567132e-05 4.30940796e-05 2.80674006e-04
 2003 10 28 19 47 00  5.32559720e-04 1.45976738e-04 7.67796474e-04 5.88649789e-04 5.36046689e-05 7.74711138e-05 4.60626027e-04 5.23788203e-04 5.23788203e-04 9.27596679e-04 3.67309869e-05 2.20054953e-04 6.45265441e-05 1.18982796e-05 1.01882778e-04 7.00311639e-05 1.58807306e-05 5.39189612e-05 1.30423329e-04 2.50955229e-05 4.10781882e-05 1.27008740e-04 1.96133720e-05 5.25181931e-06 3.55952299e-05 6.48763817e-06 1.21802885e-05 5.67764400e-06 1.11497056e-04 1.36834872e-04 2.34092830e-04 1.85375329e-04 1.00115209e-04 2.47215914e-04 7.74555258e-05 4.30936110e-05 2.84933139e-04
 2003 10 28 19 48 00  5.33366575e-04 1.46719629e-04 7.68614113e-04 5.89275792e-04 5.36684820e-05 7.74861139e-05 4.61121243e-04 5.25444886e-04 5.25444886e-04 9.30043510e-04 3.67710047e-05 2.20640341e-04 6.47673139e-05 1.19529854e-05 1.02558621e-04 7.02805906e-05 1.61533608e-05 5.47416334e-05 1.31766211e-04 2.50945915e-05 4.14378330e-05 1.27882781e-04 1.96883061e-05 5.29495883e-06 3.58792745e-05 6.56335906e-06 1.22449725e-05 5.67760944e-06 1.11978963e-04 1.38590378e-04 2.35652993e-04 1.86388143e-04 1.04702427e-04 2.52430557e-04 7.74543325e-05 4.30931395e-05 2.88176555e-04
 2003 10 28 19 49 00  5.34391061e-04 1.47698246e-04 7.69562176e-04 5.90045210e-04 5.37487911e-05 7.75188033e-05 4.61728043e-04 5.27476287e-04 5.27476287e-04 9.33007802e-04 3.68509034e-05 2.21241644e-04 6.49987588e-05 1.20043689e-05 1.03209576e-04 7.05285574e-05 1.64028927e-05 5.54245606e-05 1.32941048e-04 2.50936602e-05 4.17494681e-05 1.28680392e-04 1.97656943e-05 5.34327519e-06 3.61714895e-05 6.63572646e-06 1.22993733e-05 5.67757488e-06 1.12431163e-04 1.40226914e-04 2.37131104e-04 1.87446888e-04 1.09320739e-04 2.57750390e-04 7.74531392e-05 4.30926681e-05 2.91281428e-04
 2003 10 28 19 50 00  5.35120606e-04 1.48424544e-04 7.70129517e-04 5.90535093e-04 5.37991931e-05 7.75578606e-05 4.62139217e-04 5.28623722e-04 5.28623722e-04 9.34729803e-04 3.69442540e-05 2.21603705e-04 6.51129824e-05 1.20261138e-05 1.03505143e-04 7.06467281e-05 1.64989178e-05 5.57187363e-05 1.33436015e-04 2.50927260e-05 4.18524869e-05 1.28993102e-04 1.98075855e-05 5.36536063e-06 3.63171822e-05 6.66334163e-06 1.23250822e-05 5.67753996e-06 1.12636241e-04 1.40904706e-04 2.37737043e-04 1.87929518e-04 1.11277832e-04 2.60062640e-04 7.74519460e-05 4.30921966e-05 2.92584731e-04
 2003 10 28 19 51 00  5.35069471e-04 1.48410547e-04 7.69897587e-04 5.90384545e-04 5.37808693e-05 7.75818015e-05 4.62073184e-04 5.27931238e-04 5.27931238e-04 9.33839474e-04 3.70030786e-05 2.21504794e-04 6.50327762e-05 1.20021527e-05 1.03230006e-04 7.05464136e-05 1.63664634e-05 5.54560567e-05 1.32923696e-04 2.50917918e-05 4.16628987e-05 1.28579889e-04 1.97850642e-05 5.34087012e-06 3.62075930e-05 6.62252278e-06 1.23083446e-05 5.67750503e-06 1.12447496e-04 1.40110695e-04 2.36991563e-04 1.87429757e-04 1.08927325e-04 2.57415257e-04 7.74507469e-05 4.30917251e-05 2.91062566e-04
